count_0,count_1,count_2,count_3,count_4,total_area_0,total_area_1,total_area_2,total_area_3,total_area_4,mean_area_0,mean_area_1,mean_area_2,mean_area_3,mean_area_4
213.0,473.0,23.0,262.0,0.0,29406.0,308530.0,131252.0,69044.0,0.0,138.0,652.0,5706.0,263.0,0.0
648.0,439.0,42.0,211.0,0.0,107451.0,284140.0,217707.0,67951.0,0.0,165.0,647.0,5183.0,322.0,0.0
551.0,434.0,47.0,232.0,0.0,80997.0,281440.0,228581.0,84345.0,0.0,147.0,648.0,4863.0,363.0,0.0
563.0,433.0,52.0,218.0,0.0,83907.0,237631.0,259728.0,76238.0,0.0,149.0,548.0,4994.0,349.0,0.0
563.0,432.0,46.0,220.0,0.0,90382.0,279093.0,255504.0,84111.0,0.0,160.0,646.0,5554.0,382.0,0.0
611.0,411.0,56.0,200.0,0.0,106739.0,247328.0,291805.0,77830.0,0.0,174.0,601.0,5210.0,389.0,0.0
556.0,424.0,50.0,222.0,0.0,91427.0,242553.0,266800.0,84673.0,0.0,164.0,572.0,5336.0,381.0,0.0
539.0,439.0,43.0,216.0,0.0,89334.0,269971.0,245540.0,65862.0,0.0,165.0,614.0,5710.0,304.0,0.0
473.0,449.0,46.0,254.0,0.0,76887.0,274525.0,255662.0,74658.0,0.0,162.0,611.0,5557.0,293.0,0.0
536.0,447.0,55.0,239.0,0.0,92644.0,254140.0,285057.0,104801.0,0.0,172.0,568.0,5182.0,438.0,0.0
580.0,473.0,55.0,228.0,0.0,90934.0,267902.0,296707.0,104061.0,0.0,156.0,566.0,5394.0,456.0,0.0
532.0,465.0,56.0,200.0,0.0,82992.0,268380.0,294790.0,84397.0,0.0,156.0,577.0,5264.0,421.0,0.0
536.0,478.0,46.0,221.0,0.0,81095.0,256664.0,286650.0,71043.0,0.0,151.0,536.0,6231.0,321.0,0.0
555.0,468.0,54.0,237.0,0.0,80758.0,251133.0,304203.0,85903.0,0.0,145.0,536.0,5633.0,362.0,0.0
535.0,470.0,54.0,244.0,0.0,84287.0,254615.0,313216.0,92158.0,0.0,157.0,541.0,5800.0,377.0,0.0
541.0,443.0,57.0,227.0,0.0,86671.0,251980.0,319177.0,86928.0,0.0,160.0,568.0,5599.0,382.0,0.0
531.0,482.0,55.0,252.0,0.0,81945.0,257407.0,322657.0,99132.0,0.0,154.0,534.0,5866.0,393.0,0.0
502.0,473.0,53.0,235.0,0.0,85856.0,270942.0,328409.0,92034.0,0.0,171.0,572.0,6196.0,391.0,0.0
550.0,453.0,57.0,226.0,0.0,93394.0,265236.0,366652.0,95326.0,0.0,169.0,585.0,6432.0,421.0,0.0
535.0,479.0,54.0,220.0,0.0,84947.0,281915.0,341419.0,83055.0,0.0,158.0,588.0,6322.0,377.0,0.0
622.0,432.0,59.0,234.0,0.0,106890.0,237130.0,407176.0,136562.0,0.0,171.0,548.0,6901.0,583.0,0.0
568.0,454.0,51.0,217.0,0.0,93377.0,257404.0,390294.0,89766.0,0.0,164.0,566.0,7652.0,413.0,0.0
573.0,491.0,56.0,232.0,0.0,91745.0,277272.0,377216.0,99031.0,0.0,160.0,564.0,6736.0,426.0,0.0
562.0,481.0,57.0,246.0,0.0,85496.0,270413.0,402824.0,90175.0,0.0,152.0,562.0,7067.0,366.0,0.0
478.0,496.0,60.0,238.0,0.0,77882.0,261612.0,390006.0,75964.0,0.0,162.0,527.0,6500.0,319.0,0.0
626.0,479.0,62.0,223.0,0.0,135231.0,278513.0,463345.0,119181.0,0.0,216.0,581.0,7473.0,534.0,0.0
548.0,504.0,57.0,235.0,0.0,101498.0,254340.0,448509.0,111648.0,0.0,185.0,504.0,7868.0,475.0,0.0
505.0,498.0,58.0,197.0,0.0,79046.0,253330.0,460459.0,84140.0,0.0,156.0,508.0,7938.0,427.0,0.0
559.0,490.0,61.0,228.0,0.0,84058.0,254131.0,481193.0,104170.0,0.0,150.0,518.0,7888.0,456.0,0.0
520.0,520.0,65.0,258.0,0.0,82841.0,269563.0,467099.0,113094.0,0.0,159.0,518.0,7186.0,438.0,0.0
534.0,520.0,67.0,236.0,1.0,88080.0,244248.0,430939.0,105937.0,81156.0,164.0,469.0,6431.0,448.0,81156.0
610.0,477.0,61.0,244.0,0.0,112321.0,257569.0,534471.0,120392.0,0.0,184.0,539.0,8761.0,493.0,0.0
600.0,483.0,66.0,233.0,0.0,102839.0,265857.0,527149.0,118765.0,0.0,171.0,550.0,7987.0,509.0,0.0
584.0,502.0,63.0,232.0,0.0,95728.0,284028.0,506392.0,103991.0,0.0,163.0,565.0,8037.0,448.0,0.0
548.0,572.0,58.0,240.0,0.0,102065.0,304958.0,515931.0,115667.0,0.0,186.0,533.0,8895.0,481.0,0.0
537.0,536.0,73.0,254.0,0.0,96466.0,267544.0,552180.0,109157.0,0.0,179.0,499.0,7564.0,429.0,0.0
644.0,478.0,75.0,235.0,0.0,115901.0,246797.0,626092.0,127036.0,0.0,179.0,516.0,8347.0,540.0,0.0
690.0,459.0,66.0,253.0,2.0,137807.0,265656.0,496508.0,124620.0,156632.0,199.0,578.0,7522.0,492.0,78316.0
523.0,522.0,63.0,251.0,1.0,82187.0,297835.0,514978.0,109538.0,78559.0,157.0,570.0,8174.0,436.0,78559.0
115.0,719.0,27.0,430.0,1.0,13739.0,400139.0,341585.0,83121.0,105326.0,119.0,556.0,12651.0,193.0,105326.0
584.0,719.0,104.0,253.0,1.0,82725.0,291866.0,613986.0,62583.0,70385.0,141.0,405.0,5903.0,247.0,70385.0
352.0,697.0,105.0,243.0,0.0,42554.0,277214.0,636534.0,37995.0,0.0,120.0,397.0,6062.0,156.0,0.0
687.0,660.0,132.0,222.0,0.0,105002.0,270022.0,726275.0,61717.0,0.0,152.0,409.0,5502.0,278.0,0.0
788.0,567.0,139.0,283.0,0.0,138305.0,236614.0,807903.0,111662.0,0.0,175.0,417.0,5812.0,394.0,0.0
